Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,E2F Targets,0.4238244383583983,1.1342978264846666,0.43947858472998136,0.45456644258844303,0.791,110/200,35.34%,STAG1;MKI67;CBX5;RAD50;PRKDC;CENPE;CTCF;PDS5B;NCAPD2;SMC3;SMC1A;LMNB1;PLK4;BUB1B;NUP153;PLK1;RACGAP1;PMS2;POLE;CCP110;LBR;RFC1;ESPL1;DIAPH3;E2F8;KIF4A;SMC6;BRCA1;TIMELESS;CTPS1;MYC;MCM2;IPO7;NOLC1;NUP205;DLGAP5;CDC25A;MCM4;NBN;AURKA;TOP2A;HMMR;TMPO;HELLS;MAD2L1;SYNCRIP;ATAD2;BRCA2;TFRC;MTHFD2;CHEK1;MMS22L;RRM2;USP1;RFC3;UNG;CCNB2;GINS4;WEE1;PPM1D;SMC4;DEPDC1;GINS3;NUDT21;SPAG5;NUP107;CDKN1A;DNMT1;KPNA2;EZH2;DEK;ZW10;XPO1;GSPT1;ING3;EIF2S1;POLD3;PAICS;KIF18B;TP53;SRSF1;LYAR;UBR7;MSH2;HMGA1;RAD51AP1;MCM6;ORC2;CSE1L;MCM3;TACC3;SSRP1;DCLRE1B;ILF3;CDK1;CDCA8;PNN;MELK;ANP32E;TRA2B;DCK;HUS1;KIF2C;HMGB3;TIPIN;CDKN3;HNRNPD;RAD21;DSCC1;SPC25
gsea,KRAS Signaling Dn,0.28294176157931406,1.1221226758789544,0.2757201646090535,0.4547543673231186,0.798,44/200,17.21%,ENTPD7;KMT2D;HTR1B;PRKN;EDAR;TENM2;SLC6A14;ZNF112;DCC;HNF1A;TGFB2;RYR2;MACROH2A2;NTF3;C5;NOS1;KLK8;CALCB;CCR8;TLX1;CELSR2;PTPRJ;AKR1B10;GDNF;MEFV;THRB;TFF2;KLK7;MFSD6;NUDT11;SYNPO;ASB7;SPTBN2;FGF16;SKIL;NR4A2;SIDT1;IL5;SERPINB2;TFCP2L1;PKP1;ADRA2C;TEX15;TG
gsea,IL-6/JAK/STAT3 Signaling,0.3481328239608344,1.1130369229512418,0.36767676767676766,0.4523077912748872,0.807,27/87,26.03%,IL1R2;PTPN11;LEPR;PDGFC;IL18R1;CBL;TNFRSF21;CXCL1;ITGA4;IL2RA;IL7;CSF2RB;IL17RA;CXCL3;CD44;IL6;IL4R;IL1R1;STAT3;INHBE;IL1B;STAT1;OSMR;IL13RA1;A2M;IL15RA;ACVRL1
gsea,Adipogenesis,0.24953806775889611,1.0489869803424197,0.3927038626609442,0.5069495588949653,0.835,28/200,11.40%,LAMA4;COL15A1;COL4A1;IDH3A;MYLK;BAZ2A;GPHN;RREB1;SOWAHC;ELOVL6;ALDOA;ENPP2;FZD4;ITSN1;CHUK;GBE1;ABCA1;SSPN;ADCY6;ADIPOR2;GPAT4;G3BP2;ITIH5;SCARB1;DLAT;LPCAT3;GPD2;CCNG2
gsea,Reactive Oxygen Species Pathway,0.27348260734602786,0.9457070625387388,0.5,0.6057445508250152,0.894,7/48,16.25%,PFKP;ABCC1;MBP;OXSR1;SBNO2;GCLM;TXNRD1
gsea,Myc Targets V1,0.28534132340802265,0.9194515091100528,0.5348399246704332,0.6227367354137995,0.902,92/199,45.75%,DDX21;SRPK1;PSMD1;NCBP1;G3BP1;CCNA2;RRM1;EIF4E;HNRNPR;SMARCC1;CTPS1;PSMD7;SF3B3;MYC;MCM2;NOLC1;ODC1;MCM4;CAD;MAD2L1;SYNCRIP;KPNB1;IARS1;EPRS1;USP1;HDAC2;ABCE1;HNRNPU;EIF3J;DHX15;XPOT;TYMS;VDAC1;CSTF2;CANX;SF3A1;HSPD1;LDHA;KPNA2;PCBP1;DEK;UBE2E1;RAD23B;XPO1;FAM120A;GSPT1;ETF1;DDX18;EIF2S1;EIF4G2;SRSF1;EIF4H;SNRPD3;BUB3;PGK1;MCM6;ORC2;TOMM70;GOT2;TRA2B;PWP1;TCP1;HNRNPD;CUL1;HNRNPA3;CDK2;TFDP1;SERBP1;CDC20;IMPDH2;TARDBP;SET;CCT2;NAP1L1;SNRPD1;AP3S1;RAN;MCM5;HNRNPA1;TRIM28;MCM7;SLC25A3;HSP90AB1;HNRNPA2B1;SSB;RPL22;TXNL4A;NOP56;PTGES3;AIMP2;GNL3;EIF3B
gsea,Bile Acid Metabolism,0.23366319896135626,0.9019923958503805,0.5669642857142857,0.6258824898873788,0.908,20/111,15.90%,DIO2;BMP6;SLC23A2;NEDD4;ATXN1;PFKM;FADS2;ABCA1;SULT1B1;PEX1;BCAR3;PEX26;LONP2;AR;ABCA6;CYP7B1;GCLM;TFCP2L1;ABCA2;MLYCD
gsea,Pperoxisome,0.21764518839632377,0.8983507446942247,0.5224215246636771,0.6146015623889676,0.909,18/103,18.98%,IDE;ABCB4;ACSL4;SLC23A2;ATXN1;SEMA3C;SMARCC1;CTPS1;CLN6;VPS4B;LONP2;TOP2A;DLG4;ABCB1;PEX5;MLYCD;CLN8;FADS1
gsea,Xenobiotic Metabolism,0.20187176991877923,0.8414311077176543,0.6207627118644068,0.6651234282116336,0.924,43/199,22.37%,ENPEP;SMOX;PDLIM5;SLC35D1;HNF4A;ATP2A2;TGFB2;ENTPD5;SERPINE1;GABARAPL1;BCAR1;VNN1;GCKR;FMO1;FBLN1;KYNU;XDH;SLC6A6;HSD17B2;ABCC2;ETS2;IGFBP1;UGDH;ACO2;CYFIP2;MCCC2;DDC;IGF1;PDK4;MTHFD1;EPHA2;ABHD6;ARPP19;CA2;PTGR1;MAN1A1;IL1R1;GCH1;SLC12A4;PINK1;AOX1;ARG2;BCAT1
gsea,Interferon Gamma Response,0.26581743609043523,0.817264982919064,0.6035502958579881,0.6755483126230732,0.93,58/197,28.22%,PFKP;NAMPT;PTGS2;OAS3;DDX60;NCOA3;PDE4B;APOL6;PLA2G4A;CFH;ARID5B;TNFAIP6;RNF213;VCAM1;NFKB1;SSPN;TNFAIP3;LATS2;HIF1A;ZNFX1;PNP;EIF4E3;EIF2AK2;MTHFD2;CASP3;JAK2;EPSTI1;IL2RB;ADAR;IL7;CSF2RB;SAMD9L;ITGB7;OAS2;SELP;GBP4;IL6;IL4R;RIPK1;CDKN1A;HERC6;ST8SIA4;TRIM25;GCH1;STAT3;C1S;CMKLR1;IL15;C1R;STAT1;IL15RA;IRF2;HELZ2;CFB;PML;WARS1;TRIM14;TOR1B
gsea,Fatty Acid Metabolism,0.17935021389345504,0.7613155751681727,0.6759656652360515,0.7176596668054239,0.945,23/157,15.90%,ACSL4;PPARA;ALDOA;CPT1A;GABARAPL1;VNN1;FMO1;TP53INP2;ADIPOR2;HMGCS1;ODC1;HSPH1;NBN;GPD2;PTPRG;UGDH;ACO2;FASN;ENO2;AOC3;KMT5A;SUCLA2;MLYCD
gsea,DNA Repair,-0.1863162921100234,-0.7377757646901625,0.6613545816733067,0.7161264977411118,0.9663951120162932,27/148,8.95%,POLR2I;AK1;NME3;BCAM;RPA3;PDE6G;POLR2F;SAC3D1;POLE4;POLA2;RBX1;GUK1;NME1;MRPL40;POLR1C;CCNO;GPX4;VPS28;SURF1;POLR2J;NT5C;APRT;MPG;POLR2H;NME4;MPC2;GTF2H5
gsea,Allograft Rejection,0.18158268577205552,0.5421009236835387,0.8441295546558705,0.9163403735214954,0.979,57/200,33.17%,INHBA;LIF;TLR6;F2R;ELF4;ETS1;EIF3A;TGFB2;EIF4G3;TLR1;THY1;BRCA1;HIF1A;SOCS5;GCNT1;CCND2;IL11;GALNT1;ACVR2A;MMP9;EGFR;JAK2;FYB1;ABCE1;IL2RA;IL2RB;EIF3J;IL7;ICOSLG;AKT1;IL6;IL4R;ST8SIA4;TLR3;FLNA;CD28;IL15;BCAT1;IL1B;RARS1;STAT1;NCR1;AARS1;WARS1;PTPRC;MAP3K7;TRAF2;NOS2;IRF4;STAB1;MBL2;BCL10;PRKCB;DYRK3;MTIF2;NLRP3;RIPK2
gsea,Interferon Alpha Response,0.1577185544168297,0.45214655167058565,0.8891129032258065,0.955591770217967,0.984,30/97,37.13%,DDX60;SAMD9;EIF2AK2;TENT5A;EPSTI1;ELF1;NCOA7;ADAR;IL7;TRIM5;SAMD9L;GBP4;IL4R;HERC6;TRIM25;TMEM140;C1S;IL15;IRF2;HELZ2;WARS1;TRIM14;OAS1;IFIH1;RIPK2;TDRD7;GBP2;TAP1;PARP9;NUB1
